-2335.6	15.	1	9788379437108	swiat ksiazki	twarda	Ksiazka Kieszonkowy atlas kobiet 	Sylwia Chutnik	2014	http://www.ceneo.pl/33128918
-2047.8	32.	4	9788324724536	swiat ksiazki	twarda	Ksiazka Biala Maria Tw 	Hanna Krall	2011	http://www.ceneo.pl/11685094
-1381.5	37.	2	9788324705573	swiat ksiazki	twarda	Ksiazka Kobieta i mezczyzni 	Manuela Gretkowska	2007	http://www.ceneo.pl/600359
-741.62	49.	3	9788379435685	swiat ksiazki	twarda	Ksiazka Blekitny dym TW w.2014 	Nora Roberts	2014	http://www.ceneo.pl/28716368
-696.98	46.	2	9788324700707	swiat ksiazki	twarda	Diabelski wiatr 	Richard Rayner	2008	http://www.ceneo.pl/1219044
-425.52	10.	3	9788324714148	swiat ksiazki	twarda	Ksiazka Romans licealny 	Piotr zaremba	2009	http://www.ceneo.pl/2227890
-216.62	-6.	2	9788324702329	swiat ksiazki		Ksiazka System argentynski 	Monika  Luft	2006	http://www.ceneo.pl/1321624
394.801	2.3	2	9788324714445	swiat ksiazki		Ksiazka Stowarzyszenie Milosnikow Literatury i Pla	Annie Barrows	2010	http://www.ceneo.pl/6534433
420.155	26.	2	9788380316911	swiat ksiazki	okladka	Ksiazka Slowik 	Kristin Hannah		http://www.ceneo.pl/47949008
463.725	13.	2	9788324724482	swiat ksiazki	okladka	Ksiazka Charles Street 44 	Danielle Steel	2011	http://www.ceneo.pl/12460399
645.529	-8.	2	9788324712991	swiat ksiazki	broszurowa	Ksiazka Tamtego lata na Sycylii 	Marlena de Blasi	2010	http://www.ceneo.pl/7238711
645.587	-8.	2	9788324704453	swiat ksiazki		Ksiazka Janek i Maria 	Henryk Grynberg	2006	http://www.ceneo.pl/5061842
645.604	3.2	3	9788324705580	swiat ksiazki	twarda	Ksiazka Wyspa 	Eustachy Rylski	2007	http://www.ceneo.pl/653081
758.716	-5.	2	9788324714186	swiat ksiazki	broszurowa	Ksiazka Idealna rodzina 	Pam Lewis	2010	http://www.ceneo.pl/9246066
1013.72	-12	2	9788324702824	swiat ksiazki		Ksiazka Krol kier znow na wylocie 	Hanna Krall	2006	http://www.ceneo.pl/1865553
1099.37	-12	2	9788373119956	swiat ksiazki		Ksiazka Dziesiec tysiecy ukochanych 	Edeet Ravel 	2004	http://www.ceneo.pl/1324359
1316.59	-12	2	9788377993989	swiat ksiazki	twarda	Ksiazka Najpiekniejsza. Opowiadania z nieoczekiwan	Jerzy Gruza	2011	http://www.ceneo.pl/14196982
1316.84	-12	2	9788377993972	swiat ksiazki	okladka	Ksiazka Co sie stalo z nasza bajka 	Hanna Krall	2011	http://www.ceneo.pl/14388496
1439.85	-7.	2	9788324705337	swiat ksiazki	twarda	Ksiazka Smak mlodych dziewczat 	Laferriere Dany	2010	http://www.ceneo.pl/19723573
1536.12	36.	5	9788324716470	swiat ksiazki	broszurowa	Ksiazka Wciaz mnie przesladuja 	Jennifer Lee Carrell	2011	http://www.ceneo.pl/30925845
4569.38	6.5	2	9788324719839	swiat ksiazki	broszurowa	Ksiazka Wystarczy chwila 	Penny Vincenzi	2011	http://www.ceneo.pl/11054761
5704.46	-12	3	9788324707546	swiat ksiazki	twarda	Noc jaguara 	Michael Gruber	2008	http://www.ceneo.pl/1786303
-2614.1	30.	2	9788388612602	swiat literacki	broszurowa	Ksiazka Angielskie lata 	Norbert Gstrein 	2003	http://www.ceneo.pl/1323623
-525.89	9.6	6	9788360318379	swiat literacki	twarda	Ksiazka Swinskie opowiastki 	G. Fysh Rutherford	2007	http://www.ceneo.pl/772070
-7297.8	48.	3	9788377994597	sylwester latkowski		Czarny styczen 	Sylwester Latkowski	2012	http://www.ceneo.pl/16829835
-35654.	-2.	2	9788073701666	synergie publishing se	twarda	Magiczny lampion 	Praca zbiorowa	2010	http://www.ceneo.pl/9609201
-3598.7	1.6	1	9788392411017	tako	broszurowa	Ksiazka Gumy 	Alain Robbe-Grillet	2007	http://www.ceneo.pl/910600
-7410.9	1.0	2	9788363522223	tatarak	ksiazka	Ksiazka Moja pierwsza ksiazka o liczbach 	Eric Carle	2014	http://www.ceneo.pl/31150461
-23279.	33.	5	9788364360350	taurus media	twarda	Valerian T. 1 Wyd. zbiorcze 	Pierre Christin	2014	http://www.ceneo.pl/34943169
763.305	16.	3	9788362252541	telbit	135	Szkarlatna Partytura 	Ralf Isau	miekka	http://www.ceneo.pl/25210490
1720.91	-3.	4	9780552145985	top mark centre		JINGO 	Terry Pratchett	1998	http://www.ceneo.pl/1470307
-22381.	10.	5	9788374363044	trio		Ksiazka Lwowska noc 	Helak Wieslaw	2012	http://www.ceneo.pl/16607028
-1629.2	10.	3	9788389859013	tytul	twarda	Zona prezydenta 	Chwin Stefan	2011	http://www.ceneo.pl/1264264
-9613.2	6.1	2	9788322731239	umcs wydawnictwo uniwersytetu marii curie-sklodows	twarda	Horror w literaturze wspolczesnej i filmie 	Anita Has-Tokarz	2011	http://www.ceneo.pl/11011723
-73495.	-6.	2	9788377311295	vesper	twarda	ZOLNIERz POLSKI 1939	JAROSLAW WR211;BEL	2012	http://www.ceneo.pl/18160002
-6310.8	12.	2	9788377310397	vesper	twarda	Atlas najdziwniejszych zwierzat swiata 	Paula Hammond	2011	http://www.ceneo.pl/12132984
-4262.3	46.	4	9788377311226	vesper	twarda	Ksiazka Przygody Tomka Sawyera 	Twain Mark	2012	http://www.ceneo.pl/17838544
-28780.	-13	1	9788361516200	vis-a-vis etiuda		Ogrod czasu 	Ballard J. G.	2009	http://www.ceneo.pl/2472534
-3050.5	47.	4	9788389640260	vis-a-vis etiuda		Nekroskop 6. Bracia krwi 	Brian Lumley	2005	http://www.ceneo.pl/1270546
-1705.0	39.	1	9788389640611	vis-a-vis etiuda		Ksiazka Psychomech 	Lumley Brian	2006	http://www.ceneo.pl/1867793
-3571.3	1.1	1	9788372331175	volumen		Ksiazka Raz jeden jedyny 53 opowiadania 	Piotr Muldner	2007	http://www.ceneo.pl/1288129
-3390.8	0.7	1	9788372331915	volumen	twarda	Ksiazka Trawa manekina 	Wojciechowski Piotr	2013	http://www.ceneo.pl/28294501
745.584	2.9	2	9788378674085	volumina.pl	twarda	Ksiazka Dzieci kapitana Granta 	Verne Juliusz		http://www.ceneo.pl/46322467
-16425.	8.4	2	9788374147033	wab	twarda	Ksiazka Krakowska zaloba 	Monika Piatkowska	2009	http://www.ceneo.pl/3272294
-10807.	13.	2	9788374145619	wab	twarda	Ksiazka znow ta milosc 	Doris Lessing	2009	http://www.ceneo.pl/2228444
-3365.3	0.8	1	9788377476420	wab	twarda	Ksiazka NAGLE PUKANIE DO DRzWI TW 	ETGAR KERET	2012	http://www.ceneo.pl/16588269
-3353.3	0.8	1	9788374149013	wab		Grzechotka 	Jodelka Joanna	2011	http://www.ceneo.pl/12293530
-2495.8	16.	3	9788377476246	wab	twarda	Artemis Fowl IArktyczna przygoda t.2 	Eoin Colfer	2011	http://www.ceneo.pl/14846821
-2281.1	42.	1	9788377476451	wab		Skrzydlata trumna 	Marcin Wronski	2012	http://www.ceneo.pl/17146125
-1736.1	38.	1	9788374146876	wab	twarda	Ksiazka Spiski 	Wojciech Kuczok	2010	http://www.ceneo.pl/9611947
-511.68	7.4	2	9788377475249	wab	twarda	W PULAPCE MAGISTRA. TARA DUNCAN T.1 TW 	Sophie Audouin Mamikonian	2012	http://www.ceneo.pl/15221346
448.000	32.	3	9788374141222	wab		Dobry powod, by zabijac 	Artur Baniewicz	2005	http://www.ceneo.pl/1268325
-32772.	0.9	2	9788377478028	w.a.b.	twarda	Ksiazka Mlodszy ksiegowy 	Dehnel Jacek	2013	http://www.ceneo.pl/21872214
-19171.	18.	5	9788377479629	w.a.b.		Ksiazka Czartoryscy. Opowiesc fotograficzna 	Marcin Brzezinski	2013	http://www.ceneo.pl/26288926
-18266.	18.	4	9788328008625	w.a.b.		Ciemno, prawie noc 	Joanna Bator	2013	http://www.ceneo.pl/27372623
-15600.	42.	6	9788328020658	w.a.b.	okladka	Jeden z nas. Opowiesc o Norwegii 	Asne Seierstad	2015	http://www.ceneo.pl/37024409
-12312.	-5.	1	9788377476529	w.a.b.		Ksiazka Moja sztuka protestu. Eseje i przemowienia	Elfriede Jelinek	2012	http://www.ceneo.pl/16357878
-6601.7	13.	1	9788374141710	w.a.b.		Ksiazka Krakowska zaloba 	Monika  Piatkowska	2006	http://www.ceneo.pl/1317734
-3517.6	15.	2	9788374148399	w.a.b.	twarda	Ksiazka Niespokojny czlowiek 	Mankell Henning	2010	http://www.ceneo.pl/9777621
-3424.0	1.3	1	9788389291820	w.a.b.		Meskie gry 	Aleksandra Marinina	2004	http://www.ceneo.pl/1325436
-2660.6	22.	1	9788377475720	w.a.b.		Ksiazka KOT SIMONA NA KAZDY DzIEN 2012 TW 	Simon Tofield	2011	http://www.ceneo.pl/15080204
-2419.0	19.	5	9788374148283	w.a.b.		Statek 	Mani Stefan	2010	http://www.ceneo.pl/10188012
-2325.6	16.	2	9788328008427	w.a.b.	twarda	Ksiazka Psia trawka 	Raymond Queneau	2014	http://www.ceneo.pl/29092911
-347.34	40.	5	9788377476925	w.a.b.	12	Chinczyk 	HENNING MANKELL	Broszur	http://www.ceneo.pl/28157517
227.149	14.	1	9788389291134	w.a.b.		Ksiazka Badania terenowe nad ukrainskim seksem 	Oksana Zabuzko	2008	http://www.ceneo.pl/1314970
447.032	5.7	1	9788374140423	w.a.b.		Ksiazka Bazylek daje sobie rade 	Jacek Palka 	2004	http://www.ceneo.pl/1315054
458.509	12.	2	9788389291912	w.a.b.		Ksiazka Orly i anioly 	Juli Zeh 	2004	http://www.ceneo.pl/1319435
6534.62	7.4	5	9788377476314	w.a.b.	12	Utracony raj 	CEES NOOTEBOOM	Broszur	http://www.ceneo.pl/28157208
-5664.7	-6.	1	9788361805472	walkowska	oprawa	Ksiazka Szamani zycia 	Wojciech Burger	2013	http://www.ceneo.pl/26422141
49.0288	37.	1	9788388272684	waneko	broszurowa	Ksiazka Jak powstaje manga. Tom 10.Faceci w mandze	Hikaru Hayashi	2012	http://www.ceneo.pl/27619208
-29939.	-10	2	9788380117396	warszawska firma wydawnicza		Cisteczkowa Choinka Zuczka Blo 	Borroughdame Margarett	2014	http://www.ceneo.pl/35307469
-8237.5	18.	2	9788380117136	warszawska firma wydawnicza	twarda	Ksiazka Angielski bez kompleksow Podrecznik altern	Smigielski Rupert	2014	http://www.ceneo.pl/32941498
448.012	12.	2	9788370335854	w drodze		Ksiazka Blysk 	Ted Dekker	2006	http://www.ceneo.pl/1268149
1561.36	16.	3	9788370337636	w drodze	broszurowa	Tajemnica ginacego lasu 	Jerzy Miosga	2010	http://www.ceneo.pl/9672164
19302.6	-2.	5	9788380311862	wiat ksiazki	oprawa	Ksiazka Jeden dzien 	David Nicholls	2015	http://www.ceneo.pl/35974327
1436.71	35.	5	9788363387723	wielka litera	135	Ksiazka Dwie Kobiety 	Doris Lessing	twarda	http://www.ceneo.pl/25203817
-30243.	14.	4	9788328000490	wilga	kartonowa	Przygody misia 	Liszewska Joanna	2013	http://www.ceneo.pl/27336811
-27893.	-0.	1	9788328001039	wilga		Otworz bardzo ostroznie 	Nick Bromley	15-01-2	http://www.ceneo.pl/27461281
-26831.	28.	4	9788325902841	wilga	gabka	Alicja w Krainie Czarow 	Lewis Carroll	2011	http://www.ceneo.pl/13229643
-9004.4	32.	5	9788325903718	wilga	broszurowa	NIEPOKOJ 	MAGGIE STIEFVATER	2011	http://www.ceneo.pl/14553263
-3506.1	13.	1	9788325902643	wilga		Kaprysna myszka Tupcio Chrupcio 	Eliza Piotrowska	2010	http://www.ceneo.pl/10013756
-3310.4	0.3	1	9788325906658	wilga	twarda	Ksiazka Poeci polscy. Wiersze i wierszyki dla najm	Fredro Aleksander	2013	http://www.ceneo.pl/22248243
-3040.3	-3.	1	9788325904876	wilga	twarda	KROLEWNA SNIEZKA TW 	TOMASz SPIEWAK	2012	http://www.ceneo.pl/18157151
-532.23	11.	3	9788325902773	wilga	twarda	Skarbiec basni swiata 	Coulthard Louise	2011	http://www.ceneo.pl/14546511
1596.66	-4.	1	9788328011281	wilga		Tupcio Chrupcio Przedszkolak na medal 	Piotrowska Eliza	2014	http://www.ceneo.pl/28743256
-2294.5	-21	5	9788393583744	wilkamp;kr243;l		Podroze misia Kazimierza. czyli nieustraszone wedr	Wilk Paulina	2014	http://www.ceneo.pl/28484398
212.213	-8.	1	9788308044148	wl	twarda	Chopin i George Sand 	Mieczyslaw Tomaszewski	2010	http://www.ceneo.pl/6531133
330.742	-24	1	9788308033869	wl		Ksiazka Biedna pani Morris 	Magda Dygat	2003	http://www.ceneo.pl/1253428
1471.81	16.	2	9788308039168	wl		Pat ze Srebrnego Gaju 	Lucy Maud Montgomery	2006	http://www.ceneo.pl/1271055
1742.95	-31	2	9788308031964	wl-wydawnictwo literackie		Gabka i latajace talerze 	Pagaczewski Stanislaw	2002	http://www.ceneo.pl/8731311
-7061.8	-6.	1	9788362836451	wydawnictwo bona	broszurowa	DOM TW 	J. PATRICL LEWIS	2012	http://www.ceneo.pl/19564074
-12453.	-17	1	9788375761979	wydawnictwo bosz		Legendy o zamkach karpackich 	Bartlomiej Grzegorz Sala	05-07-2	http://www.ceneo.pl/24533375
-50523.	-10	3	9788324586721	wydawnictwo dolnoslaskie	twarda	Historia Kosciola katolickiego w Polsce 	Kracik Jan	2010	http://www.ceneo.pl/10610237
-32153.	19.	2	9788324593033	wydawnictwo dolnoslaskie	twarda	Freddie Mercury. Biografia legendy 	Lesley-Ann Jones	2012	http://www.ceneo.pl/17149455
-4586.9	8.7	3	9788324589562	wydawnictwo dolnoslaskie	twarda	Autobiografia 	Christie Agata	2010	http://www.ceneo.pl/8674654
-212.97	5.6	3	9788324589630	wydawnictwo dolnoslaskie	twarda	Obroncy dziel sztuki 	Edsel Robert	2010	http://www.ceneo.pl/9245882
483.338	9.0	1	9788324589128	wydawnictwo dolnoslaskie	twarda	Zacmienie 	STEPHENIE MEYER	2009	http://www.ceneo.pl/4388378
-6941.6	12.	6	9788393684946	wydawnictwo komiksowe		Psychopoland 	Chmielu	2013	http://www.ceneo.pl/26422113
-10667.	32.	4	9788362467679	wydawnictwo krytyki politycznej	broszurowa	Ksiazka MIESO 	DOMINIKA DYMINSKA	2012	http://www.ceneo.pl/17728506
-1696.1	39.	1	9788389425737	wydawnictwo lexis sp243;lka z o.o.		Ksiazka Nazwiska i imiona Polakow z Kiszyniowa i o	Palinciuk-Dudek E.	2011	http://www.ceneo.pl/19496046
-37277.	1.9	1	9788308040744	wydawnictwo literackie	twarda	Dziennik 1945	Szczepanski Jan J243;zef	2009	http://www.ceneo.pl/3783019
-34879.	26.	5	9788308047712	wydawnictwo literackie	twarda	Ksiazka Powrot do Poziomki 	Katarzyna Michalak	2011	http://www.ceneo.pl/14547015
-33424.	27.	3	9788308047958	wydawnictwo literackie	okladka	Tytus Groan 	Mervyn Peake	2011	http://www.ceneo.pl/14689602
-32850.	-22	1	9788308043240	wydawnictwo literackie	twarda	Jana ze Wzgorza Latarni 	Lucy Maud Montgomery	2009	http://www.ceneo.pl/2346835
-29306.	-15	6	9788308044193	wydawnictwo literackie		Ksiazka Recenzje szkice rozprawy literackie 1935	Gustaw Herling-Grudzinski	2009	http://www.ceneo.pl/4910054
-28227.	-13	1	9788308039946	wydawnictwo literackie		Ksiazka Kupic dym, sprzedac mgle 	Dygat Magda	2007	http://www.ceneo.pl/661184
-27705.	14.	5	9788308045701	wydawnictwo literackie	twarda	Rodzinna Europa 	Czeslaw Milosz	2011	http://www.ceneo.pl/10627184
-25459.	-7.	3	9788308042274	wydawnictwo literackie	twarda	Ksiazka Iwona ksiezniczka Burgunda 	Witold Gombrowicz	2008	http://www.ceneo.pl/1555170
-21383.	-16	5	9788308045565	wydawnictwo literackie	twarda	Ksiazka Lustra miasta 	Schafak Elif	2011	http://www.ceneo.pl/10774763
-21152.	13.	1	9788308043028	wydawnictwo literackie	twarda	Bracia Bielscy 	Peter Duffy	2009	http://www.ceneo.pl/2179732
-19674.	9.9	2	9788308045442	wydawnictwo literackie	twarda	Niepokorne. Kobiety, ktore zmienialy swiat 	Cristina de Stefano	2011	http://www.ceneo.pl/10627168
-17584.	-21	1	9788308043820	wydawnictwo literackie	twarda	Xavras Wyzryn i inne fikcje narodowe 	Jacek Dukaj	2010	http://www.ceneo.pl/3421080
-17553.	-7.	1	9788308044421	wydawnictwo literackie	twarda	Zloty Krakow 	Marcin Fabianski	2010	http://www.ceneo.pl/6535483
-17077.	14.	3	9788308036051	wydawnictwo literackie		Listy 1963	Blonski Jan	2004	http://www.ceneo.pl/1308537
-13661.	2.4	1	9788308034873	wydawnictwo literackie		Varia 2 Polemiki i dyskusje Tt. 2 	Witold Gombrowicz	2004	http://www.ceneo.pl/1329034
-12728.	-29	5	9788308051184	wydawnictwo literackie	twarda	Ksiazka Osci 	Ignacy Karpowicz	2013	http://www.ceneo.pl/23768189
-11682.	8.1	6	9788308049013	wydawnictwo literackie	twarda	Ksiazka Dramaty 	Witold Gombrowicz	2012	http://www.ceneo.pl/16278493
-9425.2	6.9	6	9788308042960	wydawnictwo literackie	twarda	Ksiazka Nigdy w zyciu 	Katarzyna Grochola	2009	http://www.ceneo.pl/2181683
-8408.0	23.	5	9788308048344	wydawnictwo literackie	twarda	Ksiazka Opetani 	Witold Gombrowicz	2011	http://www.ceneo.pl/15039747
-8288.4	-28	1	9788308041987	wydawnictwo literackie	twarda	Dzienniki z lat osiemdziesiatych 	Teodor Parnicki	2008	http://www.ceneo.pl/1334251
-6388.9	28.	4	9788308048016	wydawnictwo literackie	twarda	Ksiazka Dolina Issy 	Czeslaw Milosz	2011	http://www.ceneo.pl/13980193
-6097.0	16.	1	9788308045459	wydawnictwo literackie	twarda	Roza obrazy i slowa 	Roma Ligocka	2010	http://www.ceneo.pl/9608274
-5879.5	-17	1	9788308044865	wydawnictwo literackie	twarda	Jan Karski 	Haenel Yannick	2010	http://www.ceneo.pl/8730625
-4931.2	-17	2	9788308043776	wydawnictwo literackie	twarda	Frascati 	Ewa Kuryluk	2009	http://www.ceneo.pl/3540730
-4833.5	-14	2	9788308054321	wydawnictwo literackie	twarda	Byl jazz. Krzyk jazz	Krzysztof Karpinski	2014	http://www.ceneo.pl/31322630
-3595.6	-19	3	9788308044698	wydawnictwo literackie	twarda	Dziewczynka w czerwonym plaszczyku Plyta CD 	Rok wydania 2010		http://www.ceneo.pl/40319660
-2781.3	-29	1	9788308042533	wydawnictwo literackie	twarda	Czarne oceany 	Jacek Dukaj	2008	http://www.ceneo.pl/1864991
-2417.4	-10	1	9788308043516	wydawnictwo literackie	twarda	Ksiazka Krysztalowy Aniol 	Katarzyna Grochola	2009	http://www.ceneo.pl/2471798
-2345.0	24.	1	9783308039811	wydawnictwo literackie	broszurowa	Ksiazka Gra na wielu bebenkach 	Olga Tokarczuk	2012	http://www.ceneo.pl/17461207
-1835.5	-21	2	9788308049297	wydawnictwo literackie	okladka	Ksiazka Opowiadacze. Nie Hrabal 	Praca zbiorowa	2012	http://www.ceneo.pl/16643573
-1589.0	-10	1	9788308048573	wydawnictwo literackie	okladka	Ksiazka Nie zostawiaj mnie 	Grazyna Jeromin-Galuszka	2012	http://www.ceneo.pl/16643550
-1581.1	-26	6	9788308048627	wydawnictwo literackie		Srodziemnomorskie lato 	Shalleck David	2012	http://www.ceneo.pl/16342800
-1530.6	19.	1	9788308038185	wydawnictwo literackie		Ksiazka Dobra wiadomosc zla wiadomosc 	David Wolstencroft 	2006	http://www.ceneo.pl/1315753
-1528.6	20.	1	9788308039052	wydawnictwo literackie		Fladry, gazele, zyrafy 	Giszczak Jacek	2006	http://www.ceneo.pl/8503777
-1089.1	15.	1	9788308043592	wydawnictwo literackie		Ksiazka Sinobrody 	Frische M.	2009	http://www.ceneo.pl/2496824
-776.16	35.	1	9788308047873	wydawnictwo literackie	twarda	Elka. Wspomnienia o Elzbiecie Czyzewskiej 	Iza Komendolowicz	2012	http://www.ceneo.pl/15184209
-319.73	0.9	1	9788308036365	wydawnictwo literackie		Dzieje Krakowa tom 6 	Andrzej Chwalba	2004	http://www.ceneo.pl/2156901
-315.65	21.	2	9788308036792	wydawnictwo literackie		Ksiazka Nionio 	Tomasz Piatek	2005	http://www.ceneo.pl/1259187
-95.128	16.	2	9788308044032	wydawnictwo literackie	twarda	Aktor 	Pszoniak Wojciech 	2009	http://www.ceneo.pl/4513713
-82.815	-9.	3	9788308044681	wydawnictwo literackie	twarda	Desperado Autobiografia 	Tomasz Stanko	2010	http://www.ceneo.pl/7371294
-81.549	-3.	1	9788308037430	wydawnictwo literackie		Ksiazka Pocalunki 	Grazyna Szapolowska 	2005	http://www.ceneo.pl/1319782
40.8326	-8.	4	9788308043851	wydawnictwo literackie	twarda	Ksiazka Opowiesci fantastyczne 	Fiodor Dostojewski	2009	http://www.ceneo.pl/3782417
41.9580	-3.	3	9788308045831	wydawnictwo literackie	twarda	Goldi 	Kuryluk Ewa	2011	http://www.ceneo.pl/10981211
122.053	-46	2	9788308040010	wydawnictwo literackie	twarda	Tajemnice zakonu 	Knabit Leon	2008	http://www.ceneo.pl/1242417
156.801	-46	2	9788308044223	wydawnictwo literackie	twarda	O Niemcach i Polakach Wspomnienia Prognozy Nadziej	Wladyslaw Bartoszewski	2010	http://www.ceneo.pl/5064290
209.535	-8.	1	9788308035368	wydawnictwo literackie		Ksiazka Fragmenty z zycia lustra 	Joanna Szczepkowska 	2004	http://www.ceneo.pl/1327619
210.469	-11	3	9788308033937	wydawnictwo literackie		Haweswater 	Sarah Hall	2003	http://www.ceneo.pl/2495444
211.599	-8.	1	9788308045039	wydawnictwo literackie	twarda	Na krawedzi krateru 	Giedroyc Michal	2010	http://www.ceneo.pl/8655558
571.032	-8.	1	9788308041727	wydawnictwo literackie	twarda	Zlocista droga 	Lucy Maud Montgomery	2008	http://www.ceneo.pl/1302773
577.256	-40	1	9788308038864	wydawnictwo literackie		Jezyk chorwacki dla poczatkujacych podrecznik + 2	Norris David	2006	http://www.ceneo.pl/3275183
604.042	-8.	1	9788308038710	wydawnictwo literackie		Ksiazka Lira Orfeusza 	Davies	2006	http://www.ceneo.pl/693458
606.492	-8.	1	9788308035504	wydawnictwo literackie		Literatura Mlodej Polski. Podrecznik. Klasa 2 i 3.	Marta Wyka	2004	http://www.ceneo.pl/2157693
606.986	-8.	1	9788308044612	wydawnictwo literackie		Zagadka Dickensa 	Matthew Pearl	2010	http://www.ceneo.pl/7628199
642.690	-12	1	9788308043936	wydawnictwo literackie	broszurowa	Dlaczego piloci kamikadze zakladali helmy czyli Ek	Robert H. Frank	2009	http://www.ceneo.pl/4377710
720.174	0.9	2	9788308038437	wydawnictwo literackie		Ksiazka Skazane na sukces 	Laura zigman 	2006	http://www.ceneo.pl/1321102
845.555	-38	3	9788308054185	wydawnictwo literackie	twarda	Ksiazka Wszystko, co lsni 	Eleanor Catton	2014	http://www.ceneo.pl/31760611
1126.24	-27	2	9788308047026	wydawnictwo literackie	twarda	Biedni ludzie z miasta Lodzi 	Steve Sem-Sandberg	2011	http://www.ceneo.pl/14435493
1470.01	15.	2	9788308038789	wydawnictwo literackie		Ksiazka Emilka szuka swojej gwiazdy 	Montgomery Lucy Maud	2006	http://www.ceneo.pl/8731830
1583.29	-2.	2	9788308042632	wydawnictwo literackie	twarda	Sentymentalny portret Ryszarda Kapuscinskiego 	Jaroslaw Mikolajewski	2008	http://www.ceneo.pl/1904495
1747.69	-26	4	9788308043998	wydawnictwo literackie	twarda	Ksiazka zwierz w lozku 	Dorota Suminska	2009	http://www.ceneo.pl/4514288
1953.20	-14	2	9788308033531	wydawnictwo literackie		Apteka w Getcie Krakowskim 	Pankiewicz Tadeusz	2003	http://www.ceneo.pl/17673150
1981.54	14.	2	9788308041956	wydawnictwo literackie	twarda	Wymarzony dom Ani 	Lucy Maud Montgomery	2008	http://www.ceneo.pl/1417517
-46708.	6.6	1	9788308052082	wydawnictwo literackie, rok wydania 2013, oprawa t	twarda	W imie milosci 	Katarzyna Michalak	2013	http://www.ceneo.pl/24872270
-1145.4	-2.	3	9788374801577	wydawnictwo mag	twarda	Swiatlo 	Harrison M.J.	2010	http://www.ceneo.pl/5657288
-17646.	35.	6	9788301165161	wydawnictwo naukowe pwn		Ksiazka 1600 postaci literackich 	Makowiecki Andrzej	2011	http://www.ceneo.pl/11699357
-4428.7	16.	2	9788327403155	wydawnictwo olesiejuk		Wesole gospodarstwo 	Swiatoslaw Bulacki	20-07-2	http://www.ceneo.pl/25071846
863.535	-5.	2	9788375151183	wydawnictwo otwarte	twarda	Ksiazka Krolowie przekleci Zamordowana krolowa 	Druon Maurice	2010	http://www.ceneo.pl/8503646
-4544.6	15.	1	9788364966019	wydawnictwo paladynat sp.z o.o.		Saga o Katanie. Tom 1. Labirynt smierci. Czesc 2 	Artur Szyndler	2014	http://www.ceneo.pl/35299755
-3929.0	16.	2	9788364966002	wydawnictwo paladynat sp.z o.o.		Saga o Katanie. Tom 1. Labirynt smierci. Czesc 1 	Artur Szyndler	2014	http://www.ceneo.pl/35299754
-1718.5	38.	1	9788362157785	wydawnictwo primum verbum		Ksiazka Normalnosc w komunikacjach jej negocjowani	Siemes A.	2013	http://www.ceneo.pl/28185045
-1580.9	29.	2	9788393570430	wydawnictwo r243;znica hanna sokolowska		Ksiazka Koty czyli zlap mnie w Nowej Hucie 	Sokolowska H.	2015	http://www.ceneo.pl/36749995
-2502.6	29.	3	9788322622971	wydawnictwo uniwersytetu slaskiego	alt=be	Ksiazka Zmysl smaku Studium leksykalno	Mitrenga B.	2014	http://www.ceneo.pl/36251327
-3854.6	25.	1	9788323333333	wyd.uj		Ksiazka Miejsce Stefana Smal	Hojsak W.  Skurzewska A.	2012	http://www.ceneo.pl/20881514
-1708.5	39.	1	9788373268784	wyd.uniwersytetu gdanskiego	alt=trafny	Ksiazka Slowo z perspektywy jezykoznawcy i tlumacz	Pstyga /red./ A.	2012	http://www.ceneo.pl/19496187
-1715.7	38.	1	9788361325291	wyd.uniwersytetu warszawskiego		Ksiazka O Jezyku I Nie Studia I Szkice 	Jurczak/red./ K.	2013	http://www.ceneo.pl/26882449
-3415.5	0.5	1	9788361036524	wyzsza szkola gospodarki		Ksiazka Don Juan w przemianach kultury 	Lidia Wisniewska	2008	http://www.ceneo.pl/5657664
1045.74	32.	1	9789461516442	yoyo books	twarda	365 jednominutowych opowiesci na dobranoc 	PRACA ZBIOROWA .	2012	http://www.ceneo.pl/17645232
-3921.7	1.7	1	9788374358354	zielona sowa	twarda	W krainie bajek 	Praca zbiorowa	2008	http://www.ceneo.pl/1491269
-57025.	-7.	3	9788324033416	znak		Ksiazka Pomocy, jestem tata 	Leszek Talko	2015	http://www.ceneo.pl/36364931
-40209.	-34	2	9788324030279	znak	twarda	Reglamentowana rewolucja 	Antoni Dudek	2014	http://www.ceneo.pl/31890223
-38698.	5.5	4	9788324018543	znak	twarda	Podgladanie Wszechswiata 	Michal Heller	2011	http://www.ceneo.pl/14546984
-30206.	15.	4	9788324027484	znak	twarda	Ksiazka Bajki, ktore zdarzyly sie naprawde. Histor	Anna Moczulska	2015	http://www.ceneo.pl/38680673
-28435.	-31	2	9788324021482	znak	borszurowa	Jade zobaczyc, czy tam jest lepiej. 	Cataluccio Francesco	2012	http://www.ceneo.pl/19546835
-27011.	14.	2	9788324025848	znak		Najemnik 	John Geddes	2014	http://www.ceneo.pl/31002769
-20341.	5.9	1	9788324032211	znak		Chce, abys byl 	Tomas Halik	2014	http://www.ceneo.pl/31890231
-16992.	-15	1	9788324032723	znak		Chwila 	Szymborska Wislawa	2015	http://www.ceneo.pl/35655556
